,filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
1584,1585.wav,southbank,bridge,outdoor,S190,10.15,Test
1589,1590.wav,southbank,royal,indoor,S190,9.3,Train
1597,1598.wav,southbank,skate,outdoor,S126,8.47,Train
1600,1601.wav,southbank,waterloo,indoor,S115,8.06,Train
1604,1605.wav,southbank,food,outdoor,S85,7.06,Train
1611,1612.wav,southbank,bridge,outdoor,S29,7.72,Test
1616,1617.wav,southbank,royal,indoor,S36,7.0,Train
1623,1624.wav,southbank,royal,indoor,S76,7.01,Train
1625,1626.wav,southbank,book,outdoor,S29,7.87,Train
1626,1627.wav,southbank,skate,outdoor,S36,7.01,Train
1638,1639.wav,southbank,skate,outdoor,S77,7.68,Train
1651,1652.wav,southbank,skate,outdoor,S168,7.04,Test
1675,1676.wav,southbank,food,outdoor,S79,7.01,Train
1687,1688.wav,southbank,skate,outdoor,S16,7.34,Test
1706,1707.wav,southbank,book,outdoor,S150,7.83,Test
1742,1743.wav,southbank,skate,outdoor,S34,8.12,Train
1749,1750.wav,southbank,royal,indoor,S45,7.04,Train
1753,1754.wav,southbank,royal,indoor,S163,7.0,Test
1757,1758.wav,southbank,waterloo,indoor,S76,7.01,Train
1764,1765.wav,southbank,bridge,outdoor,S96,7.07,Test
1776,1777.wav,southbank,food,outdoor,S36,7.0,Train
1784,1785.wav,southbank,skate,outdoor,S4,7.71,Train
1792,1793.wav,southbank,waterloo,indoor,S71,9.22,Test
1793,1794.wav,southbank,food,outdoor,S111,7.34,Train
1796,1797.wav,southbank,book,outdoor,S142,10.1,Test
1801,1802.wav,southbank,book,outdoor,S178,8.34,Test
1831,1832.wav,southbank,waterloo,indoor,S142,10.82,Train
1864,1865.wav,southbank,food,outdoor,S83,7.06,Train
1870,1871.wav,southbank,book,outdoor,S54,10.13,Train
1875,1876.wav,southbank,skate,outdoor,S47,7.91,Train
1882,1883.wav,southbank,royal,indoor,S156,7.1,Train
1909,1910.wav,southbank,skate,outdoor,S74,10.11,Train
1923,1924.wav,southbank,skate,outdoor,S67,8.13,Train
1930,1931.wav,southbank,food,outdoor,S109,7.8,Train
1932,1933.wav,southbank,royal,indoor,S28,7.41,Train
1941,1942.wav,southbank,waterloo,indoor,S170,7.77,Test
1945,1946.wav,southbank,book,outdoor,S34,7.94,Test
1949,1950.wav,southbank,royal,indoor,S118,10.68,Test
1954,1955.wav,southbank,bridge,outdoor,S47,7.46,Train
1956,1957.wav,southbank,food,outdoor,S28,7.48,Train
1982,1983.wav,southbank,waterloo,indoor,S78,7.5,Test
1988,1989.wav,southbank,waterloo,indoor,S85,6.73,Test
1989,1990.wav,southbank,book,outdoor,S42,7.45,Test
2008,2009.wav,southbank,waterloo,indoor,S111,7.27,Train
2030,2031.wav,southbank,book,outdoor,S111,7.29,Test
2031,2032.wav,southbank,skate,outdoor,S178,8.17,Train
2051,2052.wav,southbank,skate,outdoor,S164,7.23,Train
2077,2078.wav,southbank,bridge,outdoor,S92,6.2,Train
2078,2079.wav,southbank,bridge,outdoor,S77,7.29,Train
2079,2080.wav,southbank,skate,outdoor,S152,9.81,Train
2081,2082.wav,southbank,skate,outdoor,S62,9.27,Train
2082,2083.wav,southbank,royal,indoor,S67,7.31,Train
2084,2085.wav,southbank,waterloo,indoor,S87,9.58,Train
2119,2120.wav,southbank,royal,indoor,S78,7.8,Test
2126,2127.wav,southbank,skate,outdoor,S76,7.02,Test
2128,2129.wav,southbank,book,outdoor,S62,8.57,Train
2130,2131.wav,southbank,food,outdoor,S152,10.77,Test
2155,2156.wav,southbank,food,outdoor,S74,14.66,Train
2165,2166.wav,southbank,book,outdoor,S16,7.57,Train
2166,2167.wav,southbank,bridge,outdoor,S41,10.54,Test
2177,2178.wav,southbank,waterloo,indoor,S92,6.47,Train
2184,2185.wav,southbank,skate,outdoor,S87,12.37,Test
2187,2188.wav,southbank,waterloo,indoor,S16,8.32,Test
2222,2223.wav,southbank,waterloo,indoor,S150,8.17,Train
2236,2237.wav,southbank,royal,indoor,S41,9.47,Test
2237,2238.wav,southbank,waterloo,indoor,S45,7.02,Train
2244,2245.wav,southbank,royal,indoor,S17,7.64,Train
2251,2252.wav,southbank,book,outdoor,S156,7.08,Test
2288,2289.wav,southbank,royal,indoor,S164,7.49,Train
2291,2292.wav,southbank,book,outdoor,S78,7.62,Train
2295,2296.wav,southbank,food,outdoor,S150,7.62,Train
2297,2298.wav,southbank,food,outdoor,S164,7.23,Test
2308,2309.wav,southbank,bridge,outdoor,S150,8.48,Test
2309,2310.wav,southbank,skate,outdoor,S142,11.63,Train
2323,2324.wav,southbank,waterloo,indoor,S156,7.04,Train
2349,2350.wav,southbank,food,outdoor,S87,10.84,Train
2353,2354.wav,southbank,waterloo,indoor,S96,7.13,Train
2362,2363.wav,southbank,skate,outdoor,S96,7.13,Test
2373,2374.wav,southbank,food,outdoor,S142,9.78,Test
2390,2391.wav,southbank,royal,indoor,S34,8.05,Train
2394,2395.wav,southbank,waterloo,indoor,S164,7.22,Train
2398,2399.wav,southbank,royal,indoor,S16,7.04,Test
2419,2420.wav,southbank,skate,outdoor,S28,7.71,Test
2438,2439.wav,southbank,book,outdoor,S87,10.5,Train
2449,2450.wav,southbank,royal,indoor,S71,7.45,Train
2489,2490.wav,southbank,book,outdoor,S28,7.59,Train
2494,2495.wav,southbank,book,outdoor,S92,6.49,Test
5,0006.wav,westend,piazza,outdoor,S89,8.31,Train
15,0016.wav,westend,leicester,outdoor,S137,6.97,Train
21,0022.wav,westend,leicester,outdoor,S3,19.32,Train
22,0023.wav,westend,piazza,outdoor,S101,8.1,Train
33,0034.wav,westend,national,indoor,S144,9.05,Train
36,0037.wav,westend,market,indoor,S49,8.48,Train
38,0039.wav,westend,national,indoor,S55,14.56,Test
41,0042.wav,westend,leicester,outdoor,S57,11.72,Test
48,0049.wav,westend,charing,indoor,S126,8.04,Train
50,0051.wav,westend,trafalgar,outdoor,S164,7.23,Train
52,0053.wav,westend,national,indoor,S181,10.84,Test
54,0055.wav,westend,piazza,outdoor,S56,10.94,Train
55,0056.wav,westend,piazza,outdoor,S94,6.85,Test
56,0057.wav,westend,piazza,outdoor,S29,7.73,Test
59,0060.wav,westend,national,indoor,S81,9.12,Train
64,0065.wav,westend,national,indoor,S151,10.15,Train
72,0073.wav,westend,trafalgar,outdoor,S71,8.47,Train
76,0077.wav,westend,trafalgar,outdoor,S170,7.34,Train
77,0078.wav,westend,market,indoor,S69,7.33,Train
81,0082.wav,westend,trafalgar,outdoor,S189,7.96,Train
83,0084.wav,westend,national,indoor,S13,22.66,Test
89,0090.wav,westend,leicester,outdoor,S1,7.34,Train
93,0094.wav,westend,piazza,outdoor,S183,7.16,Train
99,0100.wav,westend,leicester,outdoor,S51,7.27,Train
102,0103.wav,westend,piazza,outdoor,S75,7.23,Train
103,0104.wav,westend,leicester,outdoor,S193,8.06,Test
105,0106.wav,westend,charing,indoor,S25,8.1,Train
106,0107.wav,westend,market,indoor,S40,7.04,Train
107,0108.wav,westend,charing,indoor,S121,7.11,Train
108,0109.wav,westend,leicester,outdoor,S40,7.04,Train
109,0110.wav,westend,trafalgar,outdoor,S58,7.8,Train
110,0111.wav,westend,piazza,outdoor,S47,8.43,Train
112,0113.wav,westend,leicester,outdoor,S79,7.01,Train
114,0115.wav,westend,piazza,outdoor,S65,8.73,Test
122,0123.wav,westend,national,indoor,S105,7.7,Test
123,0124.wav,westend,piazza,outdoor,S129,7.34,Test
126,0127.wav,westend,charing,indoor,S3,15.82,Test
134,0135.wav,westend,piazza,outdoor,S72,6.87,Test
142,0143.wav,westend,charing,indoor,S18,8.99,Train
144,0145.wav,westend,trafalgar,outdoor,S119,10.6,Train
145,0146.wav,westend,trafalgar,outdoor,S39,7.76,Test
149,0150.wav,westend,trafalgar,outdoor,S11,7.04,Train
154,0155.wav,westend,national,indoor,S11,7.04,Train
156,0157.wav,westend,charing,indoor,S90,10.01,Train
163,0164.wav,westend,piazza,outdoor,S148,7.83,Train
165,0166.wav,westend,leicester,outdoor,S154,8.0,Test
168,0169.wav,westend,charing,indoor,S135,8.8,Test
176,0177.wav,westend,trafalgar,outdoor,S6,7.78,Test
183,0184.wav,westend,trafalgar,outdoor,S144,9.13,Train
184,0185.wav,westend,trafalgar,outdoor,S178,8.43,Test
185,0186.wav,westend,market,indoor,S13,13.14,Train
186,0187.wav,westend,trafalgar,outdoor,S104,8.27,Train
187,0188.wav,westend,market,indoor,S144,9.79,Test
188,0189.wav,westend,trafalgar,outdoor,S56,10.3,Test
191,0192.wav,westend,charing,indoor,S36,7.0,Test
198,0199.wav,westend,piazza,outdoor,S144,8.57,Test
203,0204.wav,westend,leicester,outdoor,S46,7.78,Train
214,0215.wav,westend,piazza,outdoor,S115,7.78,Test
216,0217.wav,westend,national,indoor,S35,7.17,Train
219,0220.wav,westend,piazza,outdoor,S84,7.02,Train
225,0226.wav,westend,trafalgar,outdoor,S52,7.83,Train
226,0227.wav,westend,piazza,outdoor,S133,7.87,Test
230,0231.wav,westend,piazza,outdoor,S127,7.94,Train
241,0242.wav,westend,leicester,outdoor,S56,11.25,Test
242,0243.wav,westend,market,indoor,S122,8.17,Train
248,0249.wav,westend,leicester,outdoor,S86,7.11,Test
265,0266.wav,westend,market,indoor,S57,9.81,Test
266,0267.wav,westend,market,indoor,S83,7.09,Train
271,0272.wav,westend,leicester,outdoor,S90,14.23,Test
273,0274.wav,westend,leicester,outdoor,S17,8.27,Train
275,0276.wav,westend,charing,indoor,S189,8.21,Train
277,0278.wav,westend,leicester,outdoor,S35,7.25,Train
280,0281.wav,westend,trafalgar,outdoor,S173,7.01,Train
290,0291.wav,westend,charing,indoor,S27,9.28,Test
291,0292.wav,westend,trafalgar,outdoor,S134,7.62,Train
292,0293.wav,westend,national,indoor,S153,8.18,Test
293,0294.wav,westend,trafalgar,outdoor,S106,7.42,Train
295,0296.wav,westend,market,indoor,S137,7.51,Train
299,0300.wav,westend,leicester,outdoor,S172,7.5,Train
307,0308.wav,westend,market,indoor,S179,7.7,Test
309,0310.wav,westend,leicester,outdoor,S189,7.81,Test
326,0327.wav,westend,trafalgar,outdoor,S31,9.38,Train
332,0333.wav,westend,trafalgar,outdoor,S177,9.06,Train
334,0335.wav,westend,leicester,outdoor,S115,9.52,Test
339,0340.wav,westend,trafalgar,outdoor,S96,7.07,Test
354,0355.wav,westend,piazza,outdoor,S78,7.57,Train
359,0360.wav,westend,charing,indoor,S89,7.38,Train
360,0361.wav,westend,trafalgar,outdoor,S91,7.41,Test
366,0367.wav,westend,trafalgar,outdoor,S81,8.87,Train
367,0368.wav,westend,piazza,outdoor,S30,11.38,Train
371,0372.wav,westend,national,indoor,S113,8.5,Test
372,0373.wav,westend,piazza,outdoor,S154,8.0,Train
375,0376.wav,westend,market,indoor,S191,7.8,Train
382,0383.wav,westend,trafalgar,outdoor,S129,6.67,Train
388,0389.wav,westend,trafalgar,outdoor,S51,7.17,Train
389,0390.wav,westend,piazza,outdoor,S21,7.17,Train
391,0392.wav,westend,charing,indoor,S148,7.37,Train
393,0394.wav,westend,leicester,outdoor,S83,7.06,Train
398,0399.wav,westend,leicester,outdoor,S167,8.13,Train
401,0402.wav,westend,charing,indoor,S49,8.59,Train
406,0407.wav,westend,charing,indoor,S152,11.99,Train
420,0421.wav,westend,trafalgar,outdoor,S131,8.59,Train
426,0427.wav,westend,market,indoor,S148,7.43,Test
436,0437.wav,westend,piazza,outdoor,S86,7.11,Train
437,0438.wav,westend,leicester,outdoor,S11,7.11,Train
439,0440.wav,westend,charing,indoor,S182,7.87,Train
448,0449.wav,westend,charing,indoor,S115,7.92,Train
450,0451.wav,westend,market,indoor,S183,8.0,Train
455,0456.wav,westend,trafalgar,outdoor,S101,7.53,Test
456,0457.wav,westend,national,indoor,S139,8.77,Train
457,0458.wav,westend,national,indoor,S57,11.76,Test
458,0459.wav,westend,trafalgar,outdoor,S127,7.87,Train
461,0462.wav,westend,leicester,outdoor,S78,7.52,Train
462,0463.wav,westend,market,indoor,S152,12.33,Train
466,0467.wav,westend,charing,indoor,S34,8.5,Train
467,0468.wav,westend,piazza,outdoor,S185,8.8,Train
468,0469.wav,westend,market,indoor,S139,6.19,Train
469,0470.wav,westend,national,indoor,S129,7.23,Test
483,0484.wav,westend,leicester,outdoor,S15,7.98,Train
484,0485.wav,westend,charing,indoor,S81,8.34,Train
487,0488.wav,westend,leicester,outdoor,S135,11.87,Train
488,0489.wav,westend,charing,indoor,S99,9.03,Train
489,0490.wav,westend,piazza,outdoor,S147,7.31,Test
491,0492.wav,westend,piazza,outdoor,S151,9.43,Test
492,0493.wav,westend,piazza,outdoor,S31,9.68,Train
504,0505.wav,westend,leicester,outdoor,S39,7.5,Train
505,0506.wav,westend,national,indoor,S157,7.57,Test
508,0509.wav,westend,market,indoor,S165,8.09,Test
511,0512.wav,westend,charing,indoor,S185,8.87,Train
513,0514.wav,westend,leicester,outdoor,S24,7.74,Train
515,0516.wav,westend,market,indoor,S55,11.45,Test
516,0517.wav,westend,national,indoor,S72,7.55,Train
519,0520.wav,westend,market,indoor,S48,7.69,Train
522,0523.wav,westend,piazza,outdoor,S152,12.73,Train
526,0527.wav,westend,trafalgar,outdoor,S181,10.5,Test
528,0529.wav,westend,charing,indoor,S154,8.0,Test
551,0552.wav,westend,trafalgar,outdoor,S21,7.51,Train
553,0554.wav,westend,leicester,outdoor,S61,7.18,Train
554,0555.wav,westend,market,indoor,S46,7.83,Test
558,0559.wav,westend,market,indoor,S99,8.03,Train
560,0561.wav,westend,national,indoor,S155,7.87,Test
561,0562.wav,westend,national,indoor,S21,8.0,Test
563,0564.wav,westend,market,indoor,S155,7.74,Train
572,0573.wav,westend,market,indoor,S71,8.68,Test
573,0574.wav,westend,national,indoor,S143,7.07,Test
574,0575.wav,westend,piazza,outdoor,S178,8.57,Test
577,0578.wav,westend,national,indoor,S159,7.13,Test
579,0580.wav,westend,trafalgar,outdoor,S27,10.03,Train
580,0581.wav,westend,market,indoor,S177,9.8,Train
581,0582.wav,westend,charing,indoor,S16,7.94,Train
586,0587.wav,westend,national,indoor,S1,7.23,Test
588,0589.wav,westend,national,indoor,S183,8.32,Train
592,0593.wav,westend,national,indoor,S49,8.85,Train
594,0595.wav,westend,national,indoor,S126,8.61,Train
595,0596.wav,westend,charing,indoor,S59,8.03,Train
600,0601.wav,westend,charing,indoor,S79,7.01,Train
602,0603.wav,westend,charing,indoor,S30,13.04,Train
605,0606.wav,westend,national,indoor,S66,7.27,Train
606,0607.wav,westend,national,indoor,S88,7.28,Train
608,0609.wav,westend,trafalgar,outdoor,S113,7.13,Test
613,0614.wav,westend,leicester,outdoor,S58,8.23,Train
621,0622.wav,westend,leicester,outdoor,S127,7.64,Test
622,0623.wav,westend,market,indoor,S24,7.92,Train
631,0632.wav,westend,trafalgar,outdoor,S147,6.98,Train
634,0635.wav,westend,charing,indoor,S159,7.13,Train
635,0636.wav,westend,piazza,outdoor,S58,8.03,Test
639,0640.wav,westend,leicester,outdoor,S81,7.84,Train
642,0643.wav,westend,piazza,outdoor,S40,7.04,Train
645,0646.wav,westend,national,indoor,S24,7.74,Train
647,0648.wav,westend,piazza,outdoor,S153,11.56,Train
651,0652.wav,westend,trafalgar,outdoor,S20,7.27,Train
654,0655.wav,westend,trafalgar,outdoor,S41,9.98,Test
657,0658.wav,westend,market,indoor,S28,8.06,Test
660,0661.wav,westend,market,indoor,S182,7.69,Train
668,0669.wav,westend,market,indoor,S129,7.45,Test
670,0671.wav,westend,trafalgar,outdoor,S67,7.98,Train
673,0674.wav,westend,leicester,outdoor,S94,7.08,Train
677,0678.wav,westend,trafalgar,outdoor,S65,8.29,Train
680,0681.wav,westend,national,indoor,S163,7.0,Test
684,0685.wav,westend,market,indoor,S30,8.24,Test
694,0695.wav,westend,charing,indoor,S40,7.04,Train
695,0696.wav,westend,market,indoor,S151,10.08,Test
698,0699.wav,westend,piazza,outdoor,S121,7.11,Test
699,0700.wav,westend,market,indoor,S97,7.31,Train
701,0702.wav,westend,national,indoor,S76,7.02,Test
710,0711.wav,westend,piazza,outdoor,S134,8.36,Test
713,0714.wav,westend,piazza,outdoor,S182,7.97,Train
715,0716.wav,westend,trafalgar,outdoor,S105,8.0,Test
720,0721.wav,westend,market,indoor,S37,7.04,Train
724,0725.wav,westend,trafalgar,outdoor,S43,7.65,Train
728,0729.wav,westend,piazza,outdoor,S15,8.06,Train
733,0734.wav,westend,trafalgar,outdoor,S146,7.54,Train
737,0738.wav,westend,market,indoor,S136,7.77,Train
738,0739.wav,westend,leicester,outdoor,S124,7.08,Test
741,0742.wav,westend,leicester,outdoor,S76,7.01,Train
758,0759.wav,westend,charing,indoor,S78,7.57,Train
760,0761.wav,westend,market,indoor,S18,10.43,Train
762,0763.wav,westend,national,indoor,S89,7.89,Train
765,0766.wav,westend,charing,indoor,S153,8.15,Test
771,0772.wav,westend,charing,indoor,S29,7.98,Train
781,0782.wav,westend,trafalgar,outdoor,S42,7.43,Train
782,0783.wav,westend,market,indoor,S86,7.06,Train
789,0790.wav,westend,national,indoor,S121,7.5,Train
791,0792.wav,westend,leicester,outdoor,S179,7.53,Train
793,0794.wav,westend,charing,indoor,S193,8.42,Train
799,0800.wav,westend,trafalgar,outdoor,S143,6.87,Test
802,0803.wav,westend,charing,indoor,S10,11.14,Train
803,0804.wav,westend,national,indoor,S97,7.17,Train
810,0811.wav,westend,trafalgar,outdoor,S95,7.31,Test
813,0814.wav,westend,charing,indoor,S43,7.65,Train
818,0819.wav,westend,leicester,outdoor,S87,9.64,Test
826,0827.wav,westend,trafalgar,outdoor,S88,7.49,Train
827,0828.wav,westend,leicester,outdoor,S136,7.42,Test
829,0830.wav,westend,leicester,outdoor,S75,6.1,Train
836,0837.wav,westend,piazza,outdoor,S97,7.36,Train
843,0844.wav,westend,leicester,outdoor,S177,8.87,Test
848,0849.wav,westend,leicester,outdoor,S118,10.66,Test
869,0870.wav,westend,charing,indoor,S12,8.04,Test
870,0871.wav,westend,leicester,outdoor,S185,8.71,Test
872,0873.wav,westend,charing,indoor,S69,7.16,Train
874,0875.wav,westend,national,indoor,S52,7.87,Train
881,0882.wav,westend,market,indoor,S78,7.69,Train
882,0883.wav,westend,charing,indoor,S51,7.73,Train
883,0884.wav,westend,market,indoor,S104,7.68,Test
894,0895.wav,westend,market,indoor,S21,7.17,Train
901,0902.wav,westend,market,indoor,S79,7.01,Test
902,0903.wav,westend,trafalgar,outdoor,S3,17.67,Test
904,0905.wav,westend,leicester,outdoor,S151,9.64,Train
907,0908.wav,westend,charing,indoor,S74,10.16,Train
909,0910.wav,westend,market,indoor,S52,7.96,Train
910,0911.wav,westend,market,indoor,S133,7.1,Test
915,0916.wav,westend,leicester,outdoor,S29,8.43,Train
916,0917.wav,westend,trafalgar,outdoor,S165,8.29,Test
921,0922.wav,westend,leicester,outdoor,S99,8.61,Train
922,0923.wav,westend,trafalgar,outdoor,S18,11.59,Train
924,0925.wav,westend,national,indoor,S172,8.5,Train
927,0928.wav,westend,market,indoor,S89,8.06,Train
931,0932.wav,westend,trafalgar,outdoor,S141,8.58,Test
933,0934.wav,westend,leicester,outdoor,S18,10.19,Train
935,0936.wav,westend,leicester,outdoor,S153,8.13,Train
936,0937.wav,westend,piazza,outdoor,S99,7.57,Train
938,0939.wav,westend,market,indoor,S39,8.1,Train
948,0949.wav,westend,piazza,outdoor,S191,8.0,Train
959,0960.wav,westend,national,indoor,S185,9.24,Train
971,0972.wav,westend,piazza,outdoor,S170,7.38,Test
973,0974.wav,westend,trafalgar,outdoor,S124,7.13,Test
977,0978.wav,westend,national,indoor,S67,7.9,Train
979,0980.wav,westend,leicester,outdoor,S146,7.47,Train
981,0982.wav,westend,market,indoor,S20,7.34,Train
983,0984.wav,westend,national,indoor,S61,7.2,Train
992,0993.wav,westend,piazza,outdoor,S17,7.87,Train
993,0994.wav,westend,charing,indoor,S11,7.22,Train
994,0995.wav,westend,charing,indoor,S21,8.3,Train
999,1000.wav,westend,national,indoor,S48,8.68,Test
1002,1003.wav,westend,piazza,outdoor,S179,7.77,Test
1004,1005.wav,westend,charing,indoor,S155,7.77,Test
1012,1013.wav,westend,national,indoor,S122,9.6,Train
1013,1014.wav,westend,charing,indoor,S87,10.62,Train
1016,1017.wav,westend,piazza,outdoor,S59,8.02,Train
1019,1020.wav,westend,national,indoor,S167,7.45,Train
1022,1023.wav,westend,piazza,outdoor,S10,15.9,Test
1027,1028.wav,westend,piazza,outdoor,S61,7.18,Train
1031,1032.wav,westend,piazza,outdoor,S67,8.42,Train
1033,1034.wav,westend,national,indoor,S47,10.32,Train
1036,1037.wav,westend,charing,indoor,S165,7.74,Train
1045,1046.wav,westend,leicester,outdoor,S49,8.61,Test
1046,1047.wav,westend,trafalgar,outdoor,S1,7.17,Train
1051,1052.wav,westend,national,indoor,S20,7.15,Test
1066,1067.wav,westend,leicester,outdoor,S20,7.17,Train
1070,1071.wav,westend,charing,indoor,S58,8.26,Train
1072,1073.wav,westend,piazza,outdoor,S172,9.87,Train
1073,1074.wav,westend,leicester,outdoor,S30,12.17,Train
1074,1075.wav,westend,charing,indoor,S52,7.73,Train
1081,1082.wav,westend,piazza,outdoor,S126,8.21,Train
1082,1083.wav,westend,national,indoor,S190,8.7,Test
1084,1085.wav,westend,trafalgar,outdoor,S100,7.42,Train
1085,1086.wav,westend,trafalgar,outdoor,S136,7.39,Train
1086,1087.wav,westend,trafalgar,outdoor,S152,11.62,Test
1087,1088.wav,westend,charing,indoor,S177,9.43,Test
1091,1092.wav,westend,market,indoor,S10,10.68,Train
1095,1096.wav,westend,piazza,outdoor,S122,8.51,Train
1100,1101.wav,westend,national,indoor,S152,10.9,Test
1104,1105.wav,westend,leicester,outdoor,S164,7.49,Train
1110,1111.wav,westend,national,indoor,S101,8.9,Train
1116,1117.wav,westend,piazza,outdoor,S124,7.13,Train
1117,1118.wav,westend,piazza,outdoor,S49,8.36,Train
1121,1122.wav,westend,piazza,outdoor,S36,7.0,Train
1124,1125.wav,westend,charing,indoor,S172,9.04,Train
1126,1127.wav,westend,leicester,outdoor,S42,7.48,Train
1128,1129.wav,westend,market,indoor,S27,9.63,Train
1134,1135.wav,westend,national,indoor,S29,7.89,Train
1136,1137.wav,westend,charing,indoor,S46,7.76,Test
1141,1142.wav,westend,piazza,outdoor,S46,7.13,Test
1143,1144.wav,westend,charing,indoor,S72,7.62,Test
1145,1146.wav,westend,national,indoor,S148,7.31,Test
1146,1147.wav,westend,charing,indoor,S118,11.01,Train
1150,1151.wav,westend,national,indoor,S12,7.56,Train
1166,1167.wav,westend,leicester,outdoor,S69,7.83,Train
1168,1169.wav,westend,leicester,outdoor,S59,8.03,Train
1169,1170.wav,westend,leicester,outdoor,S190,8.87,Test
1170,1171.wav,westend,market,indoor,S76,7.0,Train
1171,1172.wav,westend,market,indoor,S87,9.96,Test
1177,1178.wav,westend,trafalgar,outdoor,S69,7.08,Train
1181,1182.wav,westend,national,indoor,S28,7.64,Train
1184,1185.wav,westend,piazza,outdoor,S135,10.33,Train
1190,1191.wav,westend,piazza,outdoor,S41,10.82,Train
1192,1193.wav,westend,market,indoor,S1,6.9,Test
1195,1196.wav,westend,national,indoor,S178,9.33,Train
1196,1197.wav,westend,leicester,outdoor,S43,7.8,Train
1198,1199.wav,westend,piazza,outdoor,S189,8.04,Train
1199,1200.wav,westend,piazza,outdoor,S35,7.25,Train
1202,1203.wav,westend,piazza,outdoor,S141,7.56,Train
1215,1216.wav,westend,charing,indoor,S15,8.04,Train
1216,1217.wav,westend,piazza,outdoor,S69,7.86,Test
1219,1220.wav,westend,trafalgar,outdoor,S166,7.14,Train
1225,1226.wav,westend,charing,indoor,S20,7.17,Test
1226,1227.wav,westend,leicester,outdoor,S155,7.91,Train
1227,1228.wav,westend,charing,indoor,S35,7.04,Train
1229,1230.wav,westend,leicester,outdoor,S139,9.05,Train
1230,1231.wav,westend,piazza,outdoor,S80,9.41,Train
1234,1235.wav,westend,trafalgar,outdoor,S37,7.57,Train
1238,1239.wav,westend,trafalgar,outdoor,S176,9.43,Test
1243,1244.wav,westend,charing,indoor,S191,7.88,Train
1258,1259.wav,westend,trafalgar,outdoor,S163,7.0,Train
1261,1262.wav,westend,piazza,outdoor,S88,8.56,Train
1267,1268.wav,westend,trafalgar,outdoor,S13,14.65,Test
1269,1270.wav,westend,market,indoor,S95,8.87,Test
1273,1274.wav,westend,national,indoor,S19,8.58,Train
1276,1277.wav,westend,market,indoor,S153,7.82,Train
1278,1279.wav,westend,national,indoor,S40,7.04,Train
1280,1281.wav,westend,trafalgar,outdoor,S64,7.23,Train
1281,1282.wav,westend,charing,indoor,S1,7.14,Train
1282,1283.wav,westend,national,indoor,S30,13.24,Train
1283,1284.wav,westend,market,indoor,S75,6.04,Train
1284,1285.wav,westend,piazza,outdoor,S139,6.3,Train
1285,1286.wav,westend,leicester,outdoor,S100,7.46,Train
1288,1289.wav,westend,national,indoor,S99,7.89,Train
1293,1294.wav,westend,charing,indoor,S37,7.04,Train
1296,1297.wav,westend,market,indoor,S35,7.34,Train
1297,1298.wav,westend,charing,indoor,S55,14.99,Test
1298,1299.wav,westend,charing,indoor,S139,7.66,Test
1304,1305.wav,westend,national,indoor,S154,8.0,Test
1307,1308.wav,westend,charing,indoor,S179,7.71,Test
1310,1311.wav,westend,national,indoor,S127,8.23,Train
1312,1313.wav,westend,market,indoor,S64,7.27,Train
1314,1315.wav,westend,piazza,outdoor,S39,8.01,Train
1315,1316.wav,westend,national,indoor,S90,7.29,Train
1318,1319.wav,westend,national,indoor,S18,9.84,Train
1319,1320.wav,westend,piazza,outdoor,S79,7.01,Train
1320,1321.wav,westend,piazza,outdoor,S37,7.81,Train
1321,1322.wav,westend,leicester,outdoor,S183,8.21,Train
1326,1327.wav,westend,piazza,outdoor,S11,7.06,Test
1344,1345.wav,westend,piazza,outdoor,S1,6.57,Train
1355,1356.wav,westend,leicester,outdoor,S12,7.96,Train
1356,1357.wav,westend,charing,indoor,S97,7.11,Train
1357,1358.wav,westend,trafalgar,outdoor,S34,8.01,Train
1359,1360.wav,westend,piazza,outdoor,S106,7.66,Test
1363,1364.wav,westend,national,indoor,S87,9.6,Train
1364,1365.wav,westend,leicester,outdoor,S134,7.45,Test
1372,1373.wav,westend,market,indoor,S47,7.3,Train
1373,1374.wav,westend,trafalgar,outdoor,S97,7.52,Train
1376,1377.wav,westend,trafalgar,outdoor,S133,7.72,Train
1379,1380.wav,westend,market,indoor,S74,8.63,Train
1380,1381.wav,westend,national,indoor,S27,11.05,Train
1382,1383.wav,westend,market,indoor,S90,10.1,Train
1383,1384.wav,westend,trafalgar,outdoor,S28,7.57,Test
1389,1390.wav,westend,leicester,outdoor,S21,7.98,Train
1395,1396.wav,westend,trafalgar,outdoor,S83,7.15,Test
1397,1398.wav,westend,market,indoor,S58,7.46,Train
1399,1400.wav,westend,leicester,outdoor,S91,7.55,Train
1405,1406.wav,westend,market,indoor,S190,9.4,Train
1413,1414.wav,westend,national,indoor,S56,12.97,Train
1416,1417.wav,westend,piazza,outdoor,S66,7.98,Train
1418,1419.wav,westend,market,indoor,S31,9.89,Train
1421,1422.wav,westend,charing,indoor,S163,7.0,Train
1424,1425.wav,westend,national,indoor,S91,7.53,Train
1426,1427.wav,westend,piazza,outdoor,S137,7.17,Train
1431,1432.wav,westend,market,indoor,S157,8.31,Train
1434,1435.wav,westend,trafalgar,outdoor,S139,9.26,Train
1439,1440.wav,westend,piazza,outdoor,S105,8.0,Train
1440,1441.wav,westend,leicester,outdoor,S157,7.67,Test
1442,1443.wav,westend,piazza,outdoor,S27,9.89,Test
1443,1444.wav,westend,trafalgar,outdoor,S94,7.04,Train
