filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
2026.wav,mlend_campus,reception,indoor,135,8.92,Train
2027.wav,westend,market,indoor,119,9.1,Train
2028.wav,westend,charing,indoor,133,7.81,Train
2029.wav,british_museum,street,outdoor,60,8.65,Train
2030.wav,british_museum,greatcourt,indoor,88,7.23,Test
2031.wav,southbank,book,outdoor,111,7.29,Test
2032.wav,southbank,skate,outdoor,178,8.17,Train
2033.wav,british_museum,square,outdoor,14,8.38,Test
2034.wav,westend,market,indoor,6,7.82,Train
2035.wav,kensington,pond,outdoor,32,8.01,Train
2036.wav,british_museum,street,outdoor,88,7.26,Test
2037.wav,westend,charing,indoor,75,7.66,Train
2038.wav,westend,charing,indoor,181,9.94,Train
2039.wav,mlend_campus,curve,indoor,54,9.13,Train
2040.wav,mlend_campus,square,outdoor,58,8.23,Train
2041.wav,westend,trafalgar,outdoor,24,8.14,Train
2042.wav,mlend_campus,canal,outdoor,64,7.87,Train
2043.wav,british_museum,greatcourt,indoor,81,8.45,Train
2044.wav,mlend_campus,canal,outdoor,104,7.68,Train
2045.wav,mlend_campus,canal,outdoor,54,8.87,Train
2046.wav,mlend_campus,square,outdoor,91,7.2,Train
2047.wav,westend,trafalgar,outdoor,179,7.56,Train
2048.wav,mlend_campus,curve,indoor,143,7.1,Test
2049.wav,westend,leicester,outdoor,181,9.6,Train
2050.wav,british_museum,street,outdoor,105,7.53,Train
2051.wav,kensington,hintze,indoor,147,6.99,Test
2052.wav,southbank,skate,outdoor,164,7.23,Train
2053.wav,british_museum,square,outdoor,139,9.61,Train
2054.wav,mlend_campus,library,outdoor,29,8.13,Test
2055.wav,westend,market,indoor,106,7.41,Test
2056.wav,mlend_campus,reception,indoor,66,5.27,Train
2057.wav,mlend_campus,curve,indoor,141,8.27,Train
2058.wav,westend,national,indoor,58,7.86,Train
2059.wav,mlend_campus,curve,indoor,1,6.84,Train
2060.wav,westend,charing,indoor,131,8.93,Train
2061.wav,euston,piazza,outdoor,14,8.53,Train
2062.wav,mlend_campus,ground,indoor,69,7.16,Train
2063.wav,westend,leicester,outdoor,133,7.81,Test
2064.wav,westend,market,indoor,132,6.97,Train
2065.wav,mlend_campus,square,outdoor,74,12.06,Train
2066.wav,westend,trafalgar,outdoor,99,9.43,Train
2067.wav,mlend_campus,reception,indoor,27,8.68,Train
2068.wav,mlend_campus,square,outdoor,124,7.08,Train
2069.wav,kensington,dinosaur,indoor,147,7.01,Train
2070.wav,mlend_campus,library,outdoor,88,7.3,Test
2071.wav,westend,trafalgar,outdoor,47,2.58,Train
2072.wav,westend,charing,indoor,122,7.7,Train
2073.wav,mlend_campus,square,outdoor,126,7.94,Test
2074.wav,mlend_campus,square,outdoor,121,7.48,Train
2075.wav,westend,charing,indoor,164,7.36,Test
2076.wav,euston,forecourt,outdoor,97,7.29,Test
2077.wav,westend,piazza,outdoor,181,13.21,Test
2078.wav,southbank,bridge,outdoor,92,6.2,Train
2079.wav,southbank,bridge,outdoor,77,7.29,Train
2080.wav,southbank,skate,outdoor,152,9.81,Train
2081.wav,mlend_campus,canal,outdoor,13,15.6,Train
2082.wav,southbank,skate,outdoor,62,9.27,Train
2083.wav,southbank,royal,indoor,67,7.31,Train
2084.wav,mlend_campus,library,outdoor,77,7.39,Train
2085.wav,southbank,waterloo,indoor,87,9.58,Train
2086.wav,westend,piazza,outdoor,22,8.03,Train
2087.wav,mlend_campus,reception,indoor,193,7.55,Train
2088.wav,westend,charing,indoor,141,7.82,Train
2089.wav,british_museum,room12,indoor,139,10.15,Train
2090.wav,british_museum,street,outdoor,168,7.04,Test
2091.wav,westend,market,indoor,3,18.68,Test
2092.wav,british_museum,forecourt,outdoor,115,10.82,Train
2093.wav,mlend_campus,curve,indoor,186,7.31,Train
2094.wav,westend,leicester,outdoor,64,7.66,Test
2095.wav,british_museum,street,outdoor,170,7.36,Train
2096.wav,westend,charing,indoor,96,7.13,Train
2097.wav,westend,piazza,outdoor,193,8.39,Test
2098.wav,british_museum,room12,indoor,106,7.24,Train
2099.wav,westend,piazza,outdoor,71,8.47,Train
2100.wav,british_museum,forecourt,outdoor,58,7.8,Train
2101.wav,euston,ritblat,indoor,101,8.67,Test
2102.wav,british_museum,street,outdoor,5,8.15,Train
2103.wav,mlend_campus,square,outdoor,138,8.47,Train
2104.wav,westend,market,indoor,84,7.02,Train
2105.wav,westend,market,indoor,16,7.45,Test
2106.wav,mlend_campus,curve,indoor,172,8.52,Train
2107.wav,kensington,albert,outdoor,148,7.13,Test
2108.wav,euston,library,indoor,103,7.11,Train
2109.wav,westend,trafalgar,outdoor,36,7,Train
2110.wav,british_museum,square,outdoor,75,6.78,Train
2111.wav,mlend_campus,library,outdoor,63,7.62,Train
2112.wav,westend,charing,indoor,95,6.67,Test
2113.wav,westend,national,indoor,189,8.94,Train
2114.wav,mlend_campus,square,outdoor,183,8.88,Test
2115.wav,westend,trafalgar,outdoor,121,7.11,Train
2116.wav,mlend_campus,ground,indoor,154,8,Train
2117.wav,kensington,dinosaur,indoor,148,7.2,Test
2118.wav,british_museum,room12,indoor,85,6.89,Test
2119.wav,mlend_campus,canal,outdoor,193,7.62,Train
2120.wav,southbank,royal,indoor,78,7.8,Test
2121.wav,kensington,pond,outdoor,169,7.52,Test
2122.wav,westend,market,indoor,88,8.11,Train
2123.wav,british_museum,greatcourt,indoor,23,7.64,Train
2124.wav,westend,market,indoor,178,8.66,Test
2125.wav,mlend_campus,library,outdoor,86,7.04,Test
2126.wav,westend,market,indoor,91,7.51,Train
2127.wav,southbank,skate,outdoor,76,7.02,Test
2128.wav,westend,charing,indoor,47,7.54,Train
2129.wav,southbank,book,outdoor,62,8.57,Train
2130.wav,british_museum,greatcourt,indoor,105,8.17,Train
2131.wav,southbank,food,outdoor,152,10.77,Test
2132.wav,mlend_campus,library,outdoor,169,7.59,Train
2133.wav,euston,piazza,outdoor,11,7.06,Test
2134.wav,westend,charing,indoor,76,7.01,Train
2135.wav,british_museum,square,outdoor,142,12.17,Train
2136.wav,mlend_campus,square,outdoor,173,7.44,Train
2137.wav,mlend_campus,canal,outdoor,65,8.31,Test
2138.wav,mlend_campus,square,outdoor,61,7.28,Train
2139.wav,mlend_campus,square,outdoor,192,9.45,Train
2140.wav,mlend_campus,canal,outdoor,28,7.66,Train
2141.wav,westend,national,indoor,133,7.64,Train
2142.wav,westend,market,indoor,43,7.84,Test
2143.wav,westend,market,indoor,185,8.2,Train
2144.wav,westend,charing,indoor,190,9.33,Train
2145.wav,westend,national,indoor,59,8,Train
2146.wav,british_museum,room12,indoor,66,7.76,Test
2147.wav,kensington,marine,indoor,99,7.59,Train
2148.wav,mlend_campus,ground,indoor,164,7.25,Test
2149.wav,british_museum,forecourt,outdoor,51,8.08,Train
2150.wav,mlend_campus,ground,indoor,183,8.07,Train
2151.wav,mlend_campus,ground,indoor,80,9.68,Train
2152.wav,kensington,cromwell,outdoor,107,7.96,Train
2153.wav,mlend_campus,canal,outdoor,93,8.15,Test
2154.wav,westend,piazza,outdoor,173,7.91,Train
2155.wav,westend,piazza,outdoor,16,8.75,Test
2156.wav,southbank,food,outdoor,74,14.66,Train
2157.wav,british_museum,room12,indoor,93,7.8,Train
2158.wav,mlend_campus,canal,outdoor,173,7.11,Train
2159.wav,british_museum,greatcourt,indoor,100,7.45,Test
2160.wav,kensington,pond,outdoor,148,7.07,Test
2161.wav,westend,leicester,outdoor,48,7.62,Train
2162.wav,mlend_campus,ground,indoor,62,7.8,Train
2163.wav,mlend_campus,ground,indoor,18,8.89,Train
2164.wav,mlend_campus,library,outdoor,12,7.23,Train
2165.wav,british_museum,square,outdoor,178,8.89,Train
2166.wav,southbank,book,outdoor,16,7.57,Train
2167.wav,southbank,bridge,outdoor,41,10.54,Test
2168.wav,westend,market,indoor,11,7.11,Train
2169.wav,westend,charing,indoor,127,7.77,Test
2170.wav,westend,national,indoor,106,7.48,Test
2171.wav,british_museum,greatcourt,indoor,142,9.34,Train
2172.wav,british_museum,square,outdoor,183,8.43,Train
2173.wav,british_museum,greatcourt,indoor,184,6.8,Train
2174.wav,westend,trafalgar,outdoor,46,7.31,Train
2175.wav,kensington,hintze,indoor,82,7.1,Train
2176.wav,westend,national,indoor,137,6.9,Train
2177.wav,mlend_campus,ground,indoor,94,7.76,Train
2178.wav,southbank,waterloo,indoor,92,6.47,Train
2179.wav,mlend_campus,canal,outdoor,29,7.9,Train
2180.wav,westend,leicester,outdoor,141,8.63,Test
2181.wav,westend,market,indoor,34,7.99,Train
2182.wav,mlend_campus,curve,indoor,76,7.01,Test
2183.wav,mlend_campus,curve,indoor,144,8.43,Test
2184.wav,mlend_campus,reception,indoor,143,7.04,Train
2185.wav,southbank,skate,outdoor,87,12.37,Test
2186.wav,westend,market,indoor,41,12.58,Test
2187.wav,british_museum,forecourt,outdoor,142,10.4,Train
2188.wav,southbank,waterloo,indoor,16,8.32,Test
2189.wav,british_museum,room12,indoor,162,8.62,Train
2190.wav,mlend_campus,curve,indoor,80,9.54,Train
2191.wav,british_museum,greatcourt,indoor,110,10.39,Test
2192.wav,british_museum,room12,indoor,64,8.01,Test
2193.wav,mlend_campus,square,outdoor,182,7.66,Train
2194.wav,kensington,cromwell,outdoor,147,7,Test
2195.wav,westend,charing,indoor,17,7.59,Train
2196.wav,mlend_campus,canal,outdoor,19,8.11,Train
2197.wav,british_museum,room12,indoor,173,9.14,Train
2198.wav,british_museum,greatcourt,indoor,182,8.09,Train
2199.wav,british_museum,room12,indoor,71,8.45,Train
2200.wav,british_museum,square,outdoor,185,9.4,Test
2201.wav,mlend_campus,square,outdoor,81,9.37,Train
2202.wav,mlend_campus,canal,outdoor,76,7.01,Train
2203.wav,mlend_campus,square,outdoor,174,8.64,Train
2204.wav,mlend_campus,reception,indoor,69,6.99,Test
2205.wav,mlend_campus,curve,indoor,13,10.68,Train
2206.wav,british_museum,room23,indoor,69,7.79,Train
2207.wav,mlend_campus,canal,outdoor,108,7.33,Train
2208.wav,mlend_campus,library,outdoor,143,7.04,Train
2209.wav,westend,trafalgar,outdoor,12,7.76,Test
2210.wav,westend,market,indoor,61,7.1,Train
2211.wav,mlend_campus,ground,indoor,3,20.82,Train
2212.wav,mlend_campus,library,outdoor,45,7.03,Train
2213.wav,mlend_campus,library,outdoor,75,7.45,Train
2214.wav,westend,charing,indoor,113,7.45,Test
2215.wav,british_museum,room12,indoor,140,7.64,Train
2216.wav,euston,forecourt,outdoor,60,8.52,Train
2217.wav,westend,trafalgar,outdoor,130,7.4,Train
2218.wav,british_museum,room12,indoor,105,7.47,Train
2219.wav,mlend_campus,canal,outdoor,179,7.5,Train
2220.wav,westend,charing,indoor,22,8.34,Train
2221.wav,westend,market,indoor,66,7.5,Test
2222.wav,british_museum,square,outdoor,89,7.99,Train
2223.wav,southbank,waterloo,indoor,150,8.17,Train
2224.wav,mlend_campus,library,outdoor,54,9.06,Train
2225.wav,mlend_campus,canal,outdoor,117,7.98,Train
2226.wav,mlend_campus,square,outdoor,78,8.36,Test
2227.wav,westend,charing,indoor,100,7.25,Train
2228.wav,westend,market,indoor,12,7.86,Test
2229.wav,mlend_campus,curve,indoor,147,7.01,Train
2230.wav,westend,charing,indoor,71,7.5,Test
2231.wav,westend,trafalgar,outdoor,122,7.98,Test
2232.wav,kensington,pond,outdoor,56,10.96,Train
2233.wav,euston,library,indoor,12,7.13,Test
2234.wav,mlend_campus,reception,indoor,28,7.71,Test
2235.wav,mlend_campus,square,outdoor,113,7.22,Train
2236.wav,mlend_campus,canal,outdoor,124,7.08,Test
2237.wav,southbank,royal,indoor,41,9.47,Test
2238.wav,southbank,waterloo,indoor,45,7.02,Train
2239.wav,mlend_campus,square,outdoor,46,7.89,Train
2240.wav,westend,national,indoor,86,7.06,Train
2241.wav,mlend_campus,reception,indoor,49,9.19,Train
2242.wav,mlend_campus,canal,outdoor,187,12.7,Test
2243.wav,mlend_campus,square,outdoor,30,10.34,Train
2244.wav,euston,gardens,outdoor,93,7.52,Test
2245.wav,southbank,royal,indoor,17,7.64,Train
2246.wav,mlend_campus,ground,indoor,109,7.56,Test
2247.wav,british_museum,square,outdoor,48,7.76,Train
2248.wav,mlend_campus,canal,outdoor,147,7.01,Test
2249.wav,kensington,albert,outdoor,132,7.01,Test
2250.wav,mlend_campus,ground,indoor,185,8.8,Train
2251.wav,westend,piazza,outdoor,159,6.97,Train
2252.wav,southbank,book,outdoor,156,7.08,Test
2253.wav,westend,leicester,outdoor,104,8,Train
2254.wav,british_museum,room12,indoor,38,15,Train
2255.wav,mlend_campus,library,outdoor,31,8.92,Test
2256.wav,mlend_campus,curve,indoor,109,7.86,Train
2257.wav,mlend_campus,square,outdoor,54,9.01,Test
2258.wav,westend,leicester,outdoor,36,7,Train
2259.wav,kensington,pond,outdoor,1,7.24,Test
2260.wav,westend,charing,indoor,166,7.13,Test
2261.wav,mlend_campus,ground,indoor,147,7,Test
2262.wav,kensington,albert,outdoor,22,7.78,Train
2263.wav,british_museum,greatcourt,indoor,69,8.3,Test
2264.wav,westend,piazza,outdoor,57,11.31,Train
2265.wav,british_museum,forecourt,outdoor,88,7.68,Train
2266.wav,mlend_campus,canal,outdoor,167,9.08,Train
2267.wav,mlend_campus,square,outdoor,114,8.23,Train
2268.wav,mlend_campus,ground,indoor,36,7.01,Test
2269.wav,euston,library,indoor,93,7.94,Train
2270.wav,westend,charing,indoor,84,7.02,Train
2271.wav,mlend_campus,library,outdoor,67,9.07,Train
2272.wav,british_museum,room12,indoor,185,9.36,Train
2273.wav,westend,trafalgar,outdoor,17,7.43,Train
2274.wav,westend,market,indoor,77,7.62,Train
2275.wav,westend,market,indoor,146,7.2,Train
2276.wav,westend,charing,indoor,64,8.23,Train
2277.wav,euston,forecourt,outdoor,15,8.51,Train
2278.wav,westend,national,indoor,46,7.27,Train
2279.wav,british_museum,square,outdoor,155,8.04,Train
2280.wav,westend,charing,indoor,124,7.08,Train
2281.wav,mlend_campus,reception,indoor,182,8.08,Train
2282.wav,kensington,pond,outdoor,127,7.72,Train
2283.wav,british_museum,greatcourt,indoor,7,9.43,Train
2284.wav,mlend_campus,ground,indoor,20,7.28,Train
2285.wav,westend,national,indoor,3,19.22,Train
2286.wav,westend,charing,indoor,167,7.59,Test
2287.wav,mlend_campus,reception,indoor,16,9.88,Train
2288.wav,mlend_campus,ground,indoor,16,7.56,Train
2289.wav,southbank,royal,indoor,164,7.49,Train
2290.wav,westend,piazza,outdoor,130,7.27,Test
2291.wav,british_museum,greatcourt,indoor,173,7.41,Test
2292.wav,southbank,book,outdoor,78,7.62,Train
2293.wav,euston,forecourt,outdoor,114,9.64,Test
2294.wav,british_museum,square,outdoor,172,8.2,Test
2295.wav,mlend_campus,canal,outdoor,155,8.31,Train
2296.wav,southbank,food,outdoor,150,7.62,Train
2297.wav,mlend_campus,canal,outdoor,27,7.91,Test
2298.wav,southbank,food,outdoor,164,7.23,Test
2299.wav,westend,piazza,outdoor,118,10.52,Train
2300.wav,westend,charing,indoor,136,7.74,Train
2301.wav,british_museum,forecourt,outdoor,89,8.48,Train
2302.wav,westend,charing,indoor,86,7.04,Test
2303.wav,mlend_campus,canal,outdoor,127,7.04,Train
2304.wav,british_museum,forecourt,outdoor,60,8.54,Train
2305.wav,mlend_campus,library,outdoor,179,7.64,Train
2306.wav,westend,leicester,outdoor,55,13.57,Train
2307.wav,westend,national,indoor,15,7.83,Train
2308.wav,mlend_campus,ground,indoor,184,6.78,Train
2309.wav,southbank,bridge,outdoor,150,8.48,Test
2310.wav,southbank,skate,outdoor,142,11.63,Train
2311.wav,westend,charing,indoor,119,11.27,Train
2312.wav,mlend_campus,ground,indoor,139,5.74,Train
2313.wav,british_museum,square,outdoor,169,7.59,Train
2314.wav,mlend_campus,reception,indoor,45,7.03,Train
2315.wav,mlend_campus,library,outdoor,95,7.88,Test
2316.wav,mlend_campus,reception,indoor,190,8.97,Train
2317.wav,british_museum,room12,indoor,137,7.43,Train
2318.wav,mlend_campus,curve,indoor,39,8.01,Train
2319.wav,mlend_campus,canal,outdoor,105,7.8,Train
2320.wav,british_museum,greatcourt,indoor,107,7.53,Train
2321.wav,mlend_campus,library,outdoor,193,8.57,Train
2322.wav,westend,piazza,outdoor,95,6.65,Train
2323.wav,mlend_campus,reception,indoor,146,7.57,Test
2324.wav,southbank,waterloo,indoor,156,7.04,Train
2325.wav,kensington,marine,indoor,119,10.1,Test
2326.wav,mlend_campus,library,outdoor,140,7.48,Train
2327.wav,westend,piazza,outdoor,20,7.21,Train
2328.wav,mlend_campus,ground,indoor,162,8.52,Train
2329.wav,westend,market,indoor,118,10.68,Train
2330.wav,mlend_campus,curve,indoor,31,8.34,Test
2331.wav,mlend_campus,reception,indoor,3,24.76,Test
2332.wav,westend,leicester,outdoor,88,8.39,Train
2333.wav,mlend_campus,library,outdoor,159,7.21,Train
2334.wav,euston,piazza,outdoor,85,7.02,Train
2335.wav,westend,national,indoor,176,9.98,Train
2336.wav,mlend_campus,square,outdoor,94,7.73,Train
2337.wav,westend,leicester,outdoor,170,7.34,Train
2338.wav,mlend_campus,reception,indoor,184,6.84,Train
2339.wav,westend,leicester,outdoor,28,7.8,Train
2340.wav,westend,leicester,outdoor,152,12.33,Train
2341.wav,mlend_campus,reception,indoor,76,7.01,Test
2342.wav,british_museum,street,outdoor,137,7.6,Train
2343.wav,british_museum,room12,indoor,183,8.34,Train
2344.wav,westend,national,indoor,79,7,Train
2345.wav,british_museum,street,outdoor,178,8.36,Train
2346.wav,westend,leicester,outdoor,19,7.87,Test
2347.wav,westend,trafalgar,outdoor,57,9.6,Test
2348.wav,westend,trafalgar,outdoor,172,7.94,Test
2349.wav,mlend_campus,curve,indoor,91,7.38,Test
2350.wav,southbank,food,outdoor,87,10.84,Train
2351.wav,kensington,marine,indoor,167,8.5,Train
2352.wav,mlend_campus,ground,indoor,49,8.85,Train
2353.wav,westend,piazza,outdoor,77,7.35,Train
2354.wav,southbank,waterloo,indoor,96,7.13,Train
2355.wav,westend,market,indoor,100,7.17,Train
2356.wav,westend,national,indoor,41,10.22,Train
2357.wav,euston,forecourt,outdoor,14,10.7,Train
2358.wav,kensington,albert,outdoor,179,7.61,Train
2359.wav,mlend_campus,curve,indoor,24,7.71,Test
2360.wav,westend,leicester,outdoor,129,7.59,Test
2361.wav,euston,library,indoor,100,7.42,Test
2362.wav,mlend_campus,reception,indoor,26,7.02,Train
2363.wav,southbank,skate,outdoor,96,7.13,Test
2364.wav,mlend_campus,reception,indoor,37,7.04,Train
2365.wav,westend,piazza,outdoor,132,6.97,Train
2366.wav,westend,market,indoor,121,7.13,Train
2367.wav,euston,upper,indoor,60,8.27,Train
2368.wav,westend,trafalgar,outdoor,185,9.01,Test
2369.wav,kensington,dinosaur,indoor,169,7.59,Train
2370.wav,british_museum,street,outdoor,24,7.49,Test
2371.wav,mlend_campus,ground,indoor,82,7.49,Train
2372.wav,british_museum,square,outdoor,140,7.92,Train
2373.wav,mlend_campus,curve,indoor,137,7.4,Train
2374.wav,southbank,food,outdoor,142,9.78,Test
2375.wav,euston,ritblat,indoor,110,10.34,Train
2376.wav,mlend_campus,reception,indoor,126,9.11,Train
2377.wav,mlend_campus,reception,indoor,31,8.48,Test
2378.wav,euston,forecourt,outdoor,89,8.89,Test
2379.wav,westend,national,indoor,34,8.33,Train
2380.wav,euston,gardens,outdoor,113,7.76,Train
2381.wav,euston,upper,indoor,15,8.47,Test
2382.wav,mlend_campus,reception,indoor,52,7.97,Train
2383.wav,mlend_campus,square,outdoor,129,7.3,Test
2384.wav,british_museum,forecourt,outdoor,35,7.85,Train
2385.wav,mlend_campus,square,outdoor,132,6.94,Train
2386.wav,british_museum,street,outdoor,27,8.46,Test
2387.wav,mlend_campus,reception,indoor,133,7.87,Test
2388.wav,euston,forecourt,outdoor,43,7.5,Train
2389.wav,mlend_campus,library,outdoor,164,7.19,Train
2390.wav,westend,national,indoor,42,7.29,Train
2391.wav,southbank,royal,indoor,34,8.05,Train
2392.wav,mlend_campus,curve,indoor,68,6.29,Train
2393.wav,mlend_campus,ground,indoor,121,7.11,Train
2394.wav,british_museum,greatcourt,indoor,3,11.61,Test
2395.wav,southbank,waterloo,indoor,164,7.22,Train
2396.wav,mlend_campus,canal,outdoor,58,7.76,Test
2397.wav,euston,library,indoor,140,7.72,Train
2398.wav,kensington,pond,outdoor,22,8.17,Test
2399.wav,southbank,royal,indoor,16,7.04,Test
2400.wav,westend,national,indoor,104,8.83,Train
2401.wav,mlend_campus,canal,outdoor,112,7.86,Train
2402.wav,westend,national,indoor,74,8.44,Train
2403.wav,british_museum,room12,indoor,174,8.8,Test
2404.wav,westend,leicester,outdoor,191,8,Test
2405.wav,mlend_campus,curve,indoor,77,7.35,Train
2406.wav,british_museum,greatcourt,indoor,185,8.57,Train
2407.wav,mlend_campus,curve,indoor,10,9.01,Train
2408.wav,british_museum,room12,indoor,35,7.36,Test
2409.wav,euston,library,indoor,54,9.96,Train
2410.wav,mlend_campus,ground,indoor,21,7.47,Train
2411.wav,westend,piazza,outdoor,19,8.13,Train
2412.wav,mlend_campus,curve,indoor,185,8.59,Test
2413.wav,mlend_campus,square,outdoor,5,7.13,Train
2414.wav,westend,market,indoor,42,7.27,Train
2415.wav,british_museum,street,outdoor,26,7.02,Test
2416.wav,westend,piazza,outdoor,163,7,Test
2417.wav,westend,national,indoor,179,7.74,Test
2418.wav,british_museum,square,outdoor,63,7.85,Train
2419.wav,mlend_campus,reception,indoor,177,8.61,Test
2420.wav,southbank,skate,outdoor,28,7.71,Test
2421.wav,westend,leicester,outdoor,144,8.85,Test
2422.wav,mlend_campus,reception,indoor,73,7.38,Test
2423.wav,mlend_campus,reception,indoor,173,6.67,Train
2424.wav,westend,trafalgar,outdoor,132,7.02,Train
2425.wav,mlend_campus,reception,indoor,148,7,Train
2426.wav,mlend_campus,square,outdoor,184,7.01,Test
2427.wav,british_museum,forecourt,outdoor,151,9.24,Test
2428.wav,mlend_campus,reception,indoor,192,9.4,Test
2429.wav,westend,piazza,outdoor,165,7.81,Train
2430.wav,mlend_campus,square,outdoor,169,7.59,Train
2431.wav,british_museum,forecourt,outdoor,185,8.78,Train
2432.wav,mlend_campus,square,outdoor,12,7.73,Train
2433.wav,british_museum,greatcourt,indoor,193,7.92,Train
2434.wav,euston,ritblat,indoor,47,8.88,Test
2435.wav,westend,national,indoor,136,7.89,Test
2436.wav,westend,leicester,outdoor,106,7.35,Train
2437.wav,mlend_campus,curve,indoor,5,6.22,Train
2438.wav,kensington,cromwell,outdoor,114,9.43,Train
2439.wav,southbank,book,outdoor,87,10.5,Train
2440.wav,euston,ritblat,indoor,11,9.96,Train
2441.wav,westend,market,indoor,141,8.92,Train
2442.wav,british_museum,forecourt,outdoor,82,7.44,Test
2443.wav,british_museum,forecourt,outdoor,168,7.04,Train
2444.wav,british_museum,room23,indoor,87,10.6,Test
2445.wav,westend,charing,indoor,6,7.78,Train
2446.wav,westend,charing,indoor,42,7.43,Test
2447.wav,mlend_campus,curve,indoor,174,9.01,Train
2448.wav,kensington,pond,outdoor,19,8.41,Train
2449.wav,euston,ritblat,indoor,14,10.3,Test
2450.wav,southbank,royal,indoor,71,7.45,Train
2451.wav,mlend_campus,reception,indoor,34,8.16,Test
2452.wav,mlend_campus,square,outdoor,76,7.01,Train
2453.wav,westend,national,indoor,6,7.85,Test
2454.wav,mlend_campus,curve,indoor,182,8.13,Test
2455.wav,mlend_campus,canal,outdoor,77,7.52,Train
2456.wav,westend,leicester,outdoor,66,7.83,Train
2457.wav,westend,national,indoor,84,7,Test
2458.wav,british_museum,square,outdoor,184,7.34,Train
2459.wav,mlend_campus,library,outdoor,105,7.7,Train
2460.wav,mlend_campus,canal,outdoor,154,8,Train
2461.wav,british_museum,forecourt,outdoor,117,7.77,Test
2462.wav,westend,national,indoor,124,7.08,Train
2463.wav,british_museum,room23,indoor,60,8.42,Test
2464.wav,westend,charing,indoor,178,8.82,Train
2465.wav,mlend_campus,library,outdoor,187,13.9,Test
2466.wav,british_museum,square,outdoor,65,8.75,Train
2467.wav,mlend_campus,square,outdoor,1,6.77,Test
2468.wav,mlend_campus,square,outdoor,50,9.34,Test
2469.wav,mlend_campus,library,outdoor,51,8.31,Train
2470.wav,euston,upper,indoor,174,9.01,Train
2471.wav,british_museum,street,outdoor,139,6.68,Test
2472.wav,mlend_campus,ground,indoor,30,10.64,Train
2473.wav,westend,national,indoor,115,8.64,Train
2474.wav,mlend_campus,reception,indoor,114,7.53,Train
2475.wav,mlend_campus,curve,indoor,26,7.02,Train
2476.wav,british_museum,square,outdoor,27,11.83,Train
2477.wav,mlend_campus,square,outdoor,159,6.65,Train
2478.wav,euston,piazza,outdoor,54,8.73,Train
2479.wav,mlend_campus,ground,indoor,113,7.52,Train
2480.wav,mlend_campus,square,outdoor,57,11.85,Train
2481.wav,euston,forecourt,outdoor,57,12.93,Test
2482.wav,kensington,marine,indoor,83,7.5,Test
2483.wav,kensington,dinosaur,indoor,19,9.83,Train
2484.wav,mlend_campus,square,outdoor,56,10.73,Train
2485.wav,kensington,cromwell,outdoor,103,7,Train
2486.wav,british_museum,street,outdoor,55,11.4,Train
2487.wav,westend,piazza,outdoor,3,13.98,Train
2488.wav,mlend_campus,ground,indoor,79,7.02,Train
2489.wav,kensington,albert,outdoor,72,7.57,Train
2490.wav,southbank,book,outdoor,28,7.59,Train
2491.wav,westend,national,indoor,147,8,Train
2492.wav,westend,leicester,outdoor,22,8.64,Train
2493.wav,mlend_campus,library,outdoor,61,7.1,Train
2494.wav,mlend_campus,reception,indoor,162,8.73,Train
2495.wav,southbank,book,outdoor,92,6.49,Test
2496.wav,westend,trafalgar,outdoor,151,9.89,Train
2497.wav,mlend_campus,square,outdoor,6,7.59,Train
2498.wav,westend,national,indoor,96,7.07,Train
2499.wav,british_museum,room12,indoor,73,7.83,Test
2500.wav,british_museum,room12,indoor,58,8.46,Train
2501.wav,british_museum,room23,indoor,118,10.73,Train
2502.wav,british_museum,room23,indoor,135,9.57,Train
2503.wav,british_museum,room23,indoor,151,10.84,Train
2504.wav,british_museum,room23,indoor,110,12.31,Test
2505.wav,british_museum,room23,indoor,122,8.21,Test
2506.wav,british_museum,room23,indoor,107,7.62,Train
2507.wav,british_museum,room23,indoor,185,9.01,Test
2508.wav,british_museum,room23,indoor,174,9.15,Train
2509.wav,british_museum,room23,indoor,136,7.97,Train
2510.wav,british_museum,room23,indoor,73,7.65,Train
2511.wav,british_museum,room23,indoor,15,8.17,Test
2512.wav,british_museum,room23,indoor,82,7.4,Train
2513.wav,british_museum,room23,indoor,154,8,Train
2514.wav,british_museum,room23,indoor,66,7.5,Train
2515.wav,british_museum,room23,indoor,93,7.57,Train
2516.wav,british_museum,room23,indoor,134,6.89,Test
2517.wav,british_museum,room23,indoor,88,7.73,Train
2518.wav,british_museum,room23,indoor,86,7.04,Train
2519.wav,british_museum,room23,indoor,192,8.36,Train
2520.wav,british_museum,room23,indoor,104,9.71,Train
2521.wav,british_museum,room23,indoor,170,7.47,Test
2522.wav,british_museum,room23,indoor,25,7.83,Train
2523.wav,british_museum,room23,indoor,81,8.64,Train
2524.wav,british_museum,room23,indoor,52,7.76,Train
2525.wav,british_museum,room23,indoor,38,11.33,Train
2526.wav,british_museum,room23,indoor,139,7.21,Train
2527.wav,british_museum,room23,indoor,142,10.24,Test
2528.wav,british_museum,room23,indoor,112,7.46,Train
2529.wav,british_museum,room23,indoor,14,9.4,Train
2530.wav,british_museum,room23,indoor,75,6.46,Train
2531.wav,british_museum,room23,indoor,156,7.04,Train
2532.wav,british_museum,room23,indoor,6,8.31,Train
2533.wav,british_museum,room23,indoor,35,7.34,Test
2534.wav,british_museum,room23,indoor,85,7.24,Train
